Host_Protein,Pathogen_Protein,ProteinA,ProteinB,intdb_x,Method,Type,Confidence,PMID
TraesCSU02G018900,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G019400,OAJ02622,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G019400,OAJ01839,7316,853969,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G465300,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G465600,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453600,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G408500,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G087800,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453400,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G475100,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G087100,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453500,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G466500,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G408200,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453300,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5A02G073800,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G119700,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366800,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G164700,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G148000,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G367600,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354200,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366600,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366400,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G115100,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G293300,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2B02G426500,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354000,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366700,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354100,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2D02G474700,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5D02G087500,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6D02G248600,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2D02G405500,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G442700,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6D02G125600,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G443100,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G442900,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G453100,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G018500,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G018900,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G019400,OAJ03483,7316,851676,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G465300,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G465600,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453600,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G408500,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G087800,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453400,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G475100,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G087100,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453500,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G466500,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G408200,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453300,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5A02G073800,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G119700,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366800,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G164700,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G148000,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G367600,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354200,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366600,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366400,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G115100,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G293300,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2B02G426500,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354000,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366700,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354100,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2D02G474700,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5D02G087500,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6D02G248600,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2D02G405500,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G442700,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6D02G125600,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G443100,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G442900,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G453100,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G018500,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G018900,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G019400,OAJ04197,7316,851000,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G465300,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G465600,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453600,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G408500,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G087800,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453400,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G475100,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G087100,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453500,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G466500,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G408200,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453300,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5A02G073800,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G119700,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366800,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G164700,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G148000,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G367600,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354200,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366600,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366400,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G115100,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G293300,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2B02G426500,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354000,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366700,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354100,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2D02G474700,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5D02G087500,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6D02G248600,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2D02G405500,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G442700,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6D02G125600,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G443100,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G442900,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G453100,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G018500,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G018900,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G019400,OAJ03483,7316,856924,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G465300,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G465600,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453600,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G408500,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G087800,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453400,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G475100,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G087100,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453500,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G466500,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G408200,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453300,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5A02G073800,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G119700,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366800,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G164700,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G148000,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G367600,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354200,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366600,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366400,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G115100,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G293300,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2B02G426500,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354000,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366700,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354100,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2D02G474700,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5D02G087500,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6D02G248600,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2D02G405500,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G442700,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6D02G125600,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G443100,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G442900,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G453100,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G018500,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G018900,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G019400,OAJ02430,7316,851335,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G465300,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G465600,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453600,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G408500,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G087800,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453400,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G475100,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G087100,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453500,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G466500,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G408200,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453300,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5A02G073800,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G119700,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366800,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G164700,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G148000,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G367600,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354200,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366600,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366400,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G115100,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G293300,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2B02G426500,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354000,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366700,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354100,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2D02G474700,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5D02G087500,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6D02G248600,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2D02G405500,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G442700,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6D02G125600,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G443100,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G442900,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G453100,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G018500,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G018900,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G019400,OAJ01838,7316,850504,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G465300,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G465600,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453600,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G408500,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G087800,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453400,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G475100,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G087100,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453500,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G466500,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2A02G408200,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7A02G453300,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5A02G073800,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6A02G119700,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366800,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G164700,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G148000,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G367600,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354200,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366600,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366400,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G115100,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6B02G293300,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2B02G426500,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354000,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G366700,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7B02G354100,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2D02G474700,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS5D02G087500,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6D02G248600,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS2D02G405500,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G442700,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS6D02G125600,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G443100,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G442900,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS7D02G453100,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G018500,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G018900,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCSU02G019400,OAJ07837,7316,856870,hpidb,affinity chromatography technology,physical association,-,23801757
TraesCS1A02G274400,OAI99866,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3A02G377300,OAI99866,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4A02G356100,OAI99866,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5A02G124300,OAI99866,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5A02G000400,OAI99866,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4A02G264400,OAI99866,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1B02G024500,OAI99866,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3B02G410000,OAI99866,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4B02G050600,OAI99866,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5B02G516100,OAI99866,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1B02G201400,OAI99866,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3D02G370400,OAI99866,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4D02G050800,OAI99866,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5D02G132200,OAI99866,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1A02G274400,OAJ02305,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1A02G274400,OAI99867,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1A02G274400,OAI99147,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1A02G274400,OAI98289,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3A02G377300,OAJ02305,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3A02G377300,OAI99867,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3A02G377300,OAI99147,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3A02G377300,OAI98289,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4A02G356100,OAJ02305,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4A02G356100,OAI99867,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4A02G356100,OAI99147,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4A02G356100,OAI98289,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5A02G124300,OAJ02305,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5A02G124300,OAI99867,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5A02G124300,OAI99147,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5A02G124300,OAI98289,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5A02G000400,OAJ02305,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5A02G000400,OAI99867,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5A02G000400,OAI99147,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5A02G000400,OAI98289,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4A02G264400,OAJ02305,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4A02G264400,OAI99867,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4A02G264400,OAI99147,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4A02G264400,OAI98289,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1B02G024500,OAJ02305,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1B02G024500,OAI99867,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1B02G024500,OAI99147,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1B02G024500,OAI98289,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
